"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:45212"	"NPM1P33"	"nucleophosmin 1 pseudogene 33"	NA	NA	"ENSG00000213925"	NA
"Approved"	"HGNC:45213"	"NPM1P34"	"nucleophosmin 1 pseudogene 34"	NA	NA	"ENSG00000232054"	NA
"Approved"	"HGNC:45214"	"NPM1P35"	"nucleophosmin 1 pseudogene 35"	NA	NA	"ENSG00000255213"	NA
"Approved"	"HGNC:45215"	"NPM1P36"	"nucleophosmin 1 pseudogene 36"	NA	NA	"ENSG00000214604"	NA
"Approved"	"HGNC:45216"	"NPM1P37"	"nucleophosmin 1 pseudogene 37"	NA	NA	"ENSG00000219085"	NA
"Approved"	"HGNC:45217"	"NPM1P38"	"nucleophosmin 1 pseudogene 38"	NA	NA	"ENSG00000219257"	NA
"Approved"	"HGNC:45218"	"NPM1P39"	"nucleophosmin 1 pseudogene 39"	NA	NA	"ENSG00000225159"	NA
"Approved"	"HGNC:45219"	"NPM1P40"	"nucleophosmin 1 pseudogene 40"	NA	NA	"ENSG00000236523"	NA
"Approved"	"HGNC:45220"	"NPM1P41"	"nucleophosmin 1 pseudogene 41"	NA	NA	"ENSG00000248543"	NA
"Approved"	"HGNC:45221"	"NPM1P42"	"nucleophosmin 1 pseudogene 42"	NA	NA	"ENSG00000259259"	NA
"Approved"	"HGNC:45222"	"NPM1P43"	"nucleophosmin 1 pseudogene 43"	NA	NA	"ENSG00000259440"	NA
"Approved"	"HGNC:45223"	"NPM1P44"	"nucleophosmin 1 pseudogene 44"	NA	NA	NA	NA
"Approved"	"HGNC:45224"	"NPM1P45"	"nucleophosmin 1 pseudogene 45"	NA	NA	"ENSG00000265593"	NA
"Approved"	"HGNC:45225"	"NPM1P46"	"nucleophosmin 1 pseudogene 46"	NA	NA	"ENSG00000213104"	NA
"Approved"	"HGNC:45226"	"NPM1P47"	"nucleophosmin 1 pseudogene 47"	NA	NA	"ENSG00000259466"	NA
"Approved"	"HGNC:45227"	"NPM1P48"	"nucleophosmin 1 pseudogene 48"	NA	NA	"ENSG00000231821"	NA
"Approved"	"HGNC:45228"	"NPM1P49"	"nucleophosmin 1 pseudogene 49"	NA	NA	"ENSG00000226556"	NA
"Approved"	"HGNC:45229"	"NPM1P50"	"nucleophosmin 1 pseudogene 50"	NA	NA	"ENSG00000213333"	NA
"Approved"	"HGNC:45230"	"NPM1P51"	"nucleophosmin 1 pseudogene 51"	NA	NA	"ENSG00000230913"	NA
"Approved"	"HGNC:45231"	"NPM1P52"	"nucleophosmin 1 pseudogene 52"	NA	NA	"ENSG00000253663"	NA
"Approved"	"HGNC:7930"	"NPM2"	"nucleophosmin/nucleoplasmin 2"	NA	NA	"ENSG00000158806"	"Q86SE8"
"Approved"	"HGNC:7931"	"NPM3"	"nucleophosmin/nucleoplasmin 3"	NA	NA	"ENSG00000107833"	"O75607"
"Symbol Withdrawn"	"HGNC:7932"	"NPMP1"	"symbol withdrawn, see [HGNC:7911](/data/gene-symbol-report/#!/hgnc_id/HGNC:7911)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7933"	"NPMP2"	"symbol withdrawn, see [HGNC:7922](/data/gene-symbol-report/#!/hgnc_id/HGNC:7922)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7934"	"NPMP3"	"symbol withdrawn, see [HGNC:7923](/data/gene-symbol-report/#!/hgnc_id/HGNC:7923)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7935"	"NPMP4"	"symbol withdrawn, see [HGNC:7924](/data/gene-symbol-report/#!/hgnc_id/HGNC:7924)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7936"	"NPMP5"	"symbol withdrawn, see [HGNC:7925](/data/gene-symbol-report/#!/hgnc_id/HGNC:7925)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7937"	"NPMP6"	"symbol withdrawn, see [HGNC:7926](/data/gene-symbol-report/#!/hgnc_id/HGNC:7926)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7938"	"NPMP7"	"symbol withdrawn, see [HGNC:7927](/data/gene-symbol-report/#!/hgnc_id/HGNC:7927)"	NA	NA	NA	NA
"Approved"	"HGNC:27405"	"NPNT"	"nephronectin"	NA	"EGFL6L, POEM"	"ENSG00000168743"	"Q6UXI9"
"Approved"	"HGNC:7939"	"NPPA"	"natriuretic peptide A"	"ANP, PND"	NA	"ENSG00000175206"	"P01160"
"Approved"	"HGNC:37635"	"NPPA-AS1"	"NPPA antisense RNA 1"	"NPPAAS, NPPA-AS"	NA	"ENSG00000242349"	NA
"Approved"	"HGNC:7940"	"NPPB"	"natriuretic peptide B"	NA	NA	"ENSG00000120937"	"P16860"
"Approved"	"HGNC:7941"	"NPPC"	"natriuretic peptide C"	NA	"CNP"	"ENSG00000163273"	"P23582"
"Symbol Withdrawn"	"HGNC:7942"	"NPPS"	"symbol withdrawn, see [HGNC:3356](/data/gene-symbol-report/#!/hgnc_id/HGNC:3356)"	NA	NA	NA	NA
"Approved"	"HGNC:7943"	"NPR1"	"natriuretic peptide receptor 1"	"ANPRA, NPRA"	"GUCY2A, ANPa"	"ENSG00000169418"	"P16066"
"Approved"	"HGNC:7944"	"NPR2"	"natriuretic peptide receptor 2"	"ANPRB, NPRB, AMDM"	"GUCY2B, ANPb, GC-B"	"ENSG00000159899"	"P20594"
"Approved"	"HGNC:7945"	"NPR3"	"natriuretic peptide receptor 3"	"NPRC, ANPRC, C5orf23"	"GUCY2B, FLJ14054"	"ENSG00000113389"	"P17342"
"Symbol Withdrawn"	"HGNC:7946"	"NPRA"	"symbol withdrawn, see [HGNC:7943](/data/gene-symbol-report/#!/hgnc_id/HGNC:7943)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7947"	"NPRB"	"symbol withdrawn, see [HGNC:7944](/data/gene-symbol-report/#!/hgnc_id/HGNC:7944)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7948"	"NPRC"	"symbol withdrawn, see [HGNC:7945](/data/gene-symbol-report/#!/hgnc_id/HGNC:7945)"	NA	NA	NA	NA
"Approved"	"HGNC:24969"	"NPRL2"	"NPR2 like, GATOR1 complex subunit"	"TUSC4"	"NPR2L, NPR2"	"ENSG00000114388"	"Q8WTW4"
"Approved"	"HGNC:14124"	"NPRL3"	"NPR3 like, GATOR1 complex subunit"	"C16orf35"	"CGTHBA, RMD11, NPR3, MARE, HS-40"	"ENSG00000103148"	"Q12980"
"Approved"	"HGNC:33940"	"NPS"	"neuropeptide S"	NA	NA	"ENSG00000214285"	"P0C0P6"
"Symbol Withdrawn"	"HGNC:7949"	"NPS1"	"symbol withdrawn, see [HGNC:6654](/data/gene-symbol-report/#!/hgnc_id/HGNC:6654)"	NA	NA	NA	NA
"Approved"	"HGNC:23631"	"NPSR1"	"neuropeptide S receptor 1"	"GPR154"	"PGR14, GPRA"	"ENSG00000187258"	"Q6W5P4"
"Approved"	"HGNC:22128"	"NPSR1-AS1"	"NPSR1 antisense RNA 1"	NA	"AAA1, IMAGE:4827585"	"ENSG00000197085"	NA
"Symbol Withdrawn"	"HGNC:7950"	"NPT1"	"symbol withdrawn, see [HGNC:10929](/data/gene-symbol-report/#!/hgnc_id/HGNC:10929)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7951"	"NPT2"	"symbol withdrawn, see [HGNC:11019](/data/gene-symbol-report/#!/hgnc_id/HGNC:11019)"	NA	NA	NA	NA
"Approved"	"HGNC:17867"	"NPTN"	"neuroplastin"	"SDFR1"	"SDR1, GP55, GP65, np65, np55"	"ENSG00000156642"	"Q9Y639"
"Approved"	"HGNC:45091"	"NPTN-IT1"	"NPTN intronic transcript 1"	NA	"lncRNA-LET"	"ENSG00000281183"	NA
"Approved"	"HGNC:7952"	"NPTX1"	"neuronal pentraxin 1"	NA	NA	"ENSG00000171246"	"Q15818"
"Approved"	"HGNC:7953"	"NPTX2"	"neuronal pentraxin 2"	NA	NA	"ENSG00000106236"	"P47972"
"Approved"	"HGNC:7954"	"NPTXR"	"neuronal pentraxin receptor"	NA	NA	"ENSG00000221890"	"O95502"
"Approved"	"HGNC:13782"	"NPVF"	"neuropeptide VF precursor"	"C7orf9"	"RFRP"	"ENSG00000105954"	"Q9HCQ7"
"Approved"	"HGNC:30509"	"NPW"	"neuropeptide W"	NA	"PPL8"	"ENSG00000183971"	"Q8N729"
"Approved"	"HGNC:7955"	"NPY"	"neuropeptide Y"	NA	"PYY4"	"ENSG00000122585"	"P01303"
"Approved"	"HGNC:7956"	"NPY1R"	"neuropeptide Y receptor Y1"	"NPYR"	NA	"ENSG00000164128"	"P25929"
"Approved"	"HGNC:7957"	"NPY2R"	"neuropeptide Y receptor Y2"	NA	NA	"ENSG00000185149"	"P49146"
"Approved"	"HGNC:55549"	"NPY2R-AS1"	"NPY2R antisense RNA 1"	NA	NA	"ENSG00000250538"	NA
"Approved"	"HGNC:9329"	"NPY4R"	"neuropeptide Y receptor Y4"	"PPYR1"	"Y4, PP1"	"ENSG00000204174"	"P50391"
"Approved"	"HGNC:52383"	"NPY4R2"	"neuropeptide Y receptor Y4-2"	NA	"CH17-360D5.1"	"ENSG00000264717"	"P0DQD5"
"Approved"	"HGNC:7958"	"NPY5R"	"neuropeptide Y receptor Y5"	NA	"NPYR5"	"ENSG00000164129"	"Q15761"
"Approved"	"HGNC:7959"	"NPY6R"	"neuropeptide Y receptor Y6 (pseudogene)"	NA	"PP2, NPY1RL, NPY6RP"	"ENSG00000226306"	"Q99463"
"Approved"	"HGNC:2874"	"NQO1"	"NAD(P)H quinone dehydrogenase 1"	"NMOR1, DIA4"	"DHQU, QR1, DTD"	"ENSG00000181019"	"P15559"
"Approved"	"HGNC:55344"	"NQO1-DT"	"NQO1 divergent transcript"	NA	"FASRL"	"ENSG00000262136"	NA
"Approved"	"HGNC:7856"	"NQO2"	"N-ribosyldihydronicotinamide:quinone dehydrogenase 2"	"NMOR2"	"QR2, DHQV, DIA6"	"ENSG00000124588"	"P16083"
"Approved"	"HGNC:40407"	"NQO2-AS1"	"NQO2 antisense RNA 1"	NA	NA	"ENSG00000224846"	NA
"Approved"	"HGNC:7962"	"NR1D1"	"nuclear receptor subfamily 1 group D member 1"	"THRAL"	"ear-1, hRev, Rev-ErbAalpha, THRA1, REVERBA, REVERBalpha"	"ENSG00000126368"	"P20393"
"Approved"	"HGNC:7963"	"NR1D2"	"nuclear receptor subfamily 1 group D member 2"	NA	"BD73, RVR, EAR-1r, HZF2, Hs.37288, REVERBB, REVERBbeta"	"ENSG00000174738"	"Q14995"
"Entry Withdrawn"	"HGNC:7964"	"NR1H1"	"nuclear receptor subfamily 1 group H member 1"	NA	NA	NA	NA
"Approved"	"HGNC:7965"	"NR1H2"	"nuclear receptor subfamily 1 group H member 2"	"UNR"	"NER, NER-I, RIP15, LXR-b, LXRb"	"ENSG00000131408"	"P55055"
"Approved"	"HGNC:7966"	"NR1H3"	"nuclear receptor subfamily 1 group H member 3"	NA	"LXR-a, RLD-1, LXRa"	"ENSG00000025434"	"Q13133"
"Approved"	"HGNC:7967"	"NR1H4"	"nuclear receptor subfamily 1 group H member 4"	NA	"FXR, RIP14, HRR1, HRR-1"	"ENSG00000012504"	"Q96RI1"
"Approved"	"HGNC:32673"	"NR1H5P"	"nuclear receptor subfamily 1 group H member 5, pseudogene"	NA	"Fxrb, NR1H5"	"ENSG00000227970"	NA
"Approved"	"HGNC:7968"	"NR1I2"	"nuclear receptor subfamily 1 group I member 2"	NA	"ONR1, PXR, BXR, SXR, PAR2"	"ENSG00000144852"	"O75469"
"Approved"	"HGNC:7969"	"NR1I3"	"nuclear receptor subfamily 1 group I member 3"	NA	"MB67, CAR1, CAR"	"ENSG00000143257"	"Q14994"
"Approved"	"HGNC:7970"	"NR1I4"	"nuclear receptor subfamily 1 group I member 4"	NA	"CAR2"	NA	NA
"Approved"	"HGNC:7971"	"NR2C1"	"nuclear receptor subfamily 2 group C member 1"	"TR2"	"TR2-11"	"ENSG00000120798"	"P13056"
"Approved"	"HGNC:7972"	"NR2C2"	"nuclear receptor subfamily 2 group C member 2"	"TR4"	"TAK1, TR2R1, hTAK1"	"ENSG00000177463"	"P49116"
"Approved"	"HGNC:30763"	"NR2C2AP"	"nuclear receptor 2C2 associated protein"	NA	"TRA16"	"ENSG00000184162"	"Q86WQ0"
"Approved"	"HGNC:7973"	"NR2E1"	"nuclear receptor subfamily 2 group E member 1"	"TLX"	"TLL, XTLL"	"ENSG00000112333"	"Q9Y466"
"Approved"	"HGNC:7974"	"NR2E3"	"nuclear receptor subfamily 2 group E member 3"	NA	"PNR, rd7, RP37"	"ENSG00000278570"	"Q9Y5X4"
"Approved"	"HGNC:7975"	"NR2F1"	"nuclear receptor subfamily 2 group F member 1"	"ERBAL3, TFCOUP1"	"EAR-3, COUP-TFI, TCFCOUP1, SVP44, COUPTF1"	"ENSG00000175745"	"P10589"
"Approved"	"HGNC:48622"	"NR2F1-AS1"	"NR2F1 antisense RNA 1"	NA	"FLJ42709"	"ENSG00000237187"	NA
"Approved"	"HGNC:7976"	"NR2F2"	"nuclear receptor subfamily 2 group F member 2"	"ARP1, TFCOUP2"	"COUP-TFII, COUPTFB, SVP40, NF-E3, COUPTF2"	"ENSG00000185551"	"P24468"
"Approved"	"HGNC:44222"	"NR2F2-AS1"	"NR2F2 antisense RNA 1"	NA	NA	"ENSG00000247809"	NA
"Approved"	"HGNC:7977"	"NR2F6"	"nuclear receptor subfamily 2 group F member 6"	"ERBAL2"	"EAR-2, EAR2"	"ENSG00000160113"	"P10588"
"Approved"	"HGNC:7978"	"NR3C1"	"nuclear receptor subfamily 3 group C member 1"	"GRL"	"GR"	"ENSG00000113580"	"P04150"
"Approved"	"HGNC:4592"	"NR3C1P1"	"nuclear receptor subfamily 3 group C member 1 pseudogene 1"	"GRLL1, NR3C1P"	NA	NA	NA
"Approved"	"HGNC:7979"	"NR3C2"	"nuclear receptor subfamily 3 group C member 2"	"MLR"	"MR"	"ENSG00000151623"	"P08235"
"Approved"	"HGNC:7980"	"NR4A1"	"nuclear receptor subfamily 4 group A member 1"	"HMR, GFRP1"	"TR3, N10, NAK-1, NGFIB, NUR77"	"ENSG00000123358"	"P22736"
"Approved"	"HGNC:54409"	"NR4A1AS"	"NR4A1 antisense RNA"	NA	"NR4A1-AS1, RP11-1100L3.8, lncMMPA"	"ENSG00000259884"	NA
"Approved"	"HGNC:7981"	"NR4A2"	"nuclear receptor subfamily 4 group A member 2"	"NURR1"	"TINUR, NOT, RNR1, HZF-3"	"ENSG00000153234"	"P43354"
"Approved"	"HGNC:7982"	"NR4A3"	"nuclear receptor subfamily 4 group A member 3"	NA	"CSMF, CHN, NOR1, MINOR"	"ENSG00000119508"	"Q92570"
"Approved"	"HGNC:7983"	"NR5A1"	"nuclear receptor subfamily 5 group A member 1"	"FTZF1"	"FTZ1, SF-1, ELP, AD4BP, hSF-1, SF1"	"ENSG00000136931"	"Q13285"
"Approved"	"HGNC:7984"	"NR5A2"	"nuclear receptor subfamily 5 group A member 2"	"FTF"	"FTZ-F1beta, hB1F, LRH-1, FTZ-F1, hB1F-2, B1F2, LRH1"	"ENSG00000116833"	"O00482"
"Approved"	"HGNC:7985"	"NR6A1"	"nuclear receptor subfamily 6 group A member 1"	"GCNF"	"GCNF1, RTR, CT150"	"ENSG00000148200"	"Q15406"
"Approved"	"HGNC:26981"	"NRAD1"	"non-coding RNA in the aldehyde dehydrogenase 1A pathway"	"NCRNA00284, LINC00284"	NA	"ENSG00000233725"	NA
"Approved"	"HGNC:19337"	"NRADDP"	"neurotrophin receptor associated death domain, pseudogene"	NA	NA	"ENSG00000236409"	NA
"Approved"	"HGNC:56652"	"NRAL"	"NRF2 regulation associated lncRNA"	NA	NA	"ENSG00000229434"	NA
"Symbol Withdrawn"	"HGNC:7986"	"NRAMP1"	"symbol withdrawn, see [HGNC:10907](/data/gene-symbol-report/#!/hgnc_id/HGNC:10907)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:7987"	"NRAMP2"	"symbol withdrawn, see [HGNC:10908](/data/gene-symbol-report/#!/hgnc_id/HGNC:10908)"	NA	NA	NA	NA
"Approved"	"HGNC:7988"	"NRAP"	"nebulin related anchoring protein"	NA	NA	"ENSG00000197893"	"Q86VF7"
"Approved"	"HGNC:33843"	"NRARP"	"NOTCH regulated ankyrin repeat protein"	NA	"MGC61598"	"ENSG00000198435"	"Q7Z6K4"
"Approved"	"HGNC:7989"	"NRAS"	"NRAS proto-oncogene, GTPase"	NA	"N-ras"	"ENSG00000213281"	"P01111"
"Entry Withdrawn"	"HGNC:7990"	"NRASL1"	"neuroblastoma RAS viral (v-ras) oncogene homolog-like 1"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:7991"	"NRASL2"	"neuroblastoma RAS viral (v-ras) oncogene homolog-like 2"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:7992"	"NRASL3"	"neuroblastoma RAS viral (v-ras) oncogene homolog-like 3"	NA	NA	NA	NA
"Approved"	"HGNC:48588"	"NRAV"	"negative regulator of antiviral response"	"DYNLL1-AS1"	NA	"ENSG00000248008"	NA
"Approved"	"HGNC:7960"	"NR0B1"	"nuclear receptor subfamily 0 group B member 1"	"AHC, DSS"	"DAX1, AHCH"	"ENSG00000169297"	"P51843"
"Approved"	"HGNC:7961"	"NR0B2"	"nuclear receptor subfamily 0 group B member 2"	NA	"SHP"	"ENSG00000131910"	"Q15466"
"Approved"	"HGNC:19692"	"NRBF2"	"nuclear receptor binding factor 2"	NA	"DKFZp564C1664, FLJ30395, COPR1, COPR2"	"ENSG00000148572"	"Q96F24"
"Approved"	"HGNC:44604"	"NRBF2P1"	"nuclear receptor binding factor 2 pseudogene 1"	NA	NA	"ENSG00000267797"	NA
"Approved"	"HGNC:44605"	"NRBF2P2"	"nuclear receptor binding factor 2 pseudogene 2"	NA	NA	"ENSG00000226933"	NA
"Approved"	"HGNC:44606"	"NRBF2P3"	"nuclear receptor binding factor 2 pseudogene 3"	NA	NA	"ENSG00000237415"	NA
"Approved"	"HGNC:44607"	"NRBF2P4"	"nuclear receptor binding factor 2 pseudogene 4"	NA	NA	"ENSG00000253228"	NA
"Approved"	"HGNC:44683"	"NRBF2P5"	"nuclear receptor binding factor 2 pseudogene 5"	NA	NA	"ENSG00000270427"	NA
"Approved"	"HGNC:54797"	"NRBF2P6"	"NRBF2 pseudogene 6"	NA	NA	"ENSG00000251485"	NA
"Approved"	"HGNC:7993"	"NRBP1"	"nuclear receptor binding protein 1"	"NRBP"	"BCON3, MUDPNP, MADM"	"ENSG00000115216"	"Q9UHY1"
"Approved"	"HGNC:19339"	"NRBP2"	"nuclear receptor binding protein 2"	NA	"DKFZp434P086"	"ENSG00000185189"	"Q9NSY0"
"Approved"	"HGNC:7994"	"NRCAM"	"neuronal cell adhesion molecule"	NA	"KIAA0343, Bravo"	"ENSG00000091129"	"Q92823"
"Approved"	"HGNC:7995"	"NRDC"	"nardilysin convertase"	"NRD1"	"hNRD1, hNRD2"	"ENSG00000078618"	"O43847"
"Approved"	"HGNC:20186"	"NRDE2"	"NRDE-2, necessary for RNA interference, domain containing"	"C14orf102"	"FLJ14051"	"ENSG00000119720"	"Q9H7Z3"
"Approved"	"HGNC:16834"	"NREP"	"neuronal regeneration related protein"	"C5orf13"	"P311, D4S114, PRO1873, PTZ17, SEZ17"	"ENSG00000134986"	"Q16612"
"Approved"	"HGNC:40780"	"NREP-AS1"	"NREP antisense RNA 1"	NA	NA	"ENSG00000250095"	NA
"Approved"	"HGNC:7996"	"NRF1"	"nuclear respiratory factor 1"	NA	"EWG, ALPHA-PAL"	"ENSG00000106459"	"Q16656"
"Approved"	"HGNC:7997"	"NRG1"	"neuregulin 1"	"HGL, NRG1-IT2"	"HRG, NDF, GGF"	"ENSG00000157168"	"Q02297"
"Approved"	"HGNC:43633"	"NRG1-IT1"	"NRG1 intronic transcript 1"	NA	NA	"ENSG00000253974"	NA
"Symbol Withdrawn"	"HGNC:43634"	"NRG1-IT2"	"symbol withdrawn, see [HGNC:7997](/data/gene-symbol-report/#!/hgnc_id/HGNC:7997)"	NA	NA	NA	NA
"Approved"	"HGNC:43635"	"NRG1-IT3"	"NRG1 intronic transcript 3"	NA	NA	"ENSG00000254049"	NA
"Approved"	"HGNC:7998"	"NRG2"	"neuregulin 2"	NA	"Don-1, NTAK, HRG2"	"ENSG00000158458"	"O14511"
"Approved"	"HGNC:7999"	"NRG3"	"neuregulin 3"	NA	NA	"ENSG00000185737"	"P56975"
"Approved"	"HGNC:31429"	"NRG3-AS1"	"NRG3 antisense RNA 1"	"C10orf100"	"Em:AC010157.1"	"ENSG00000225738"	NA
"Approved"	"HGNC:29862"	"NRG4"	"neuregulin 4"	NA	"HRG4"	"ENSG00000169752"	"Q8WWG1"
"Approved"	"HGNC:8000"	"NRGN"	"neurogranin"	NA	"RC3"	"ENSG00000154146"	"Q92686"
"Approved"	"HGNC:8001"	"NRIP1"	"nuclear receptor interacting protein 1"	NA	"RIP140"	"ENSG00000180530"	"P48552"
"Approved"	"HGNC:23078"	"NRIP2"	"nuclear receptor interacting protein 2"	NA	"DKFZP761G1913"	"ENSG00000053702"	"Q9BQI9"
"Approved"	"HGNC:1167"	"NRIP3"	"nuclear receptor interacting protein 3"	"C11orf14"	NA	"ENSG00000175352"	"Q9NQ35"
"Approved"	"HGNC:55524"	"NRIP3-DT"	"NRIP3 divergent transcript"	NA	NA	"ENSG00000253973"	NA
"Approved"	"HGNC:51269"	"NRIR"	"negative regulator of interferon response"	NA	"lncRNA-CMPK2, lncCMPK2"	"ENSG00000225964"	NA
"Approved"	"HGNC:25391"	"NRK"	"Nik related kinase"	NA	"DKFZp686A17109"	"ENSG00000123572"	"Q7Z2Y5"
"Approved"	"HGNC:8002"	"NRL"	"neural retina leucine zipper"	NA	"D14S46E, RP27, NRL-MAF"	"ENSG00000129535"	"P54845"
"Approved"	"HGNC:8003"	"NRM"	"nurim"	NA	"NRM29"	"ENSG00000137404"	"Q8IXM6"
"Approved"	"HGNC:17972"	"NRN1"	"neuritin 1"	NA	"NRN"	"ENSG00000124785"	"Q9NPD7"
"Approved"	"HGNC:29811"	"NRN1L"	"neuritin 1 like"	NA	"UNQ2446, MRCC2446"	"ENSG00000188038"	"Q496H8"
"Approved"	"HGNC:37079"	"NRON"	"non-coding repressor of NFAT"	NA	"NCRNA00194"	"ENSG00000253079"	NA
"Approved"	"HGNC:8004"	"NRP1"	"neuropilin 1"	NA	"NRP, VEGF165R, CD304"	"ENSG00000099250"	"O14786"
"Approved"	"HGNC:8005"	"NRP2"	"neuropilin 2"	NA	"VEGF165R2"	"ENSG00000118257"	"O60462"
"Approved"	"HGNC:40415"	"NRP2-AS1"	"NRP2 antisense RNA 1"	NA	"hLinfRNA2"	"ENSG00000225216"	NA
"Symbol Withdrawn"	"HGNC:8006"	"NRPB"	"symbol withdrawn, see [HGNC:3345](/data/gene-symbol-report/#!/hgnc_id/HGNC:3345)"	NA	NA	NA	NA
"Approved"	"HGNC:24613"	"NRROS"	"negative regulator of reactive oxygen species"	"LRRC33"	"UNQ3030, ELLP3030, MGC50789, GARPL1"	"ENSG00000174004"	"Q86YC3"
"Approved"	"HGNC:17881"	"NRSN1"	"neurensin 1"	"VMP"	"p24"	"ENSG00000152954"	"Q8IZ57"
"Approved"	"HGNC:16229"	"NRSN2"	"neurensin 2"	"C20orf98"	"dJ1103G7.6"	"ENSG00000125841"	"Q9GZP1"
"Approved"	"HGNC:51222"	"NRSN2-AS1"	"NRSN2 antisense RNA 1"	NA	NA	"ENSG00000225377"	NA
"Approved"	"HGNC:8007"	"NRTN"	"neurturin"	NA	"NTN"	"ENSG00000171119"	"Q99748"
"Approved"	"HGNC:8008"	"NRXN1"	"neurexin 1"	NA	"KIAA0578, Hs.22998"	"ENSG00000179915"	"P58400, Q9ULB1"
"Approved"	"HGNC:52686"	"NRXN1-DT"	"NRXN1 divergent transcript"	NA	"AK127244"	"ENSG00000231918"	NA
"Approved"	"HGNC:8009"	"NRXN2"	"neurexin 2"	NA	NA	"ENSG00000110076"	"P58401, Q9P2S2"
"Approved"	"HGNC:40416"	"NRXN2-AS1"	"NRXN2 antisense RNA 1"	NA	NA	"ENSG00000237410"	NA
"Approved"	"HGNC:8010"	"NRXN3"	"neurexin 3"	"C14orf60"	"KIAA0743"	"ENSG00000021645"	"Q9HDB5, Q9Y4C0"
"Symbol Withdrawn"	"HGNC:14427"	"NRXN4"	"symbol withdrawn, see [HGNC:8011](/data/gene-symbol-report/#!/hgnc_id/HGNC:8011)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:8012"	"NS1"	"symbol withdrawn, see [HGNC:9644](/data/gene-symbol-report/#!/hgnc_id/HGNC:9644)"	NA	NA	NA	NA
"Approved"	"HGNC:30728"	"NSA2"	"NSA2 ribosome biogenesis factor"	NA	"HUSSY-29, HCLG1, FLJ94393, TINP1"	"ENSG00000164346"	"O95478"
"Approved"	"HGNC:54580"	"NSA2P1"	"NSA2 pseudogene 1"	NA	NA	"ENSG00000236035"	NA
"Approved"	"HGNC:54581"	"NSA2P2"	"NSA2 pseudogene 2"	NA	NA	"ENSG00000258357"	NA
"Approved"	"HGNC:54582"	"NSA2P3"	"NSA2 pseudogene 3"	NA	NA	"ENSG00000179031"	NA
"Approved"	"HGNC:54583"	"NSA2P4"	"NSA2 pseudogene 4"	NA	NA	"ENSG00000259750"	NA
"Approved"	"HGNC:54584"	"NSA2P5"	"NSA2 pseudogene 5"	NA	NA	"ENSG00000227176"	NA
"Approved"	"HGNC:54587"	"NSA2P6"	"NSA2 pseudogene 6"	NA	NA	"ENSG00000250980"	NA
"Approved"	"HGNC:54588"	"NSA2P7"	"NSA2 pseudogene 7"	NA	NA	"ENSG00000238251"	NA
"Approved"	"HGNC:14234"	"NSD1"	"nuclear receptor binding SET domain protein 1"	"STO"	"ARA267, FLJ22263, KMT3B"	"ENSG00000165671"	"Q96L73"
"Approved"	"HGNC:12766"	"NSD2"	"nuclear receptor binding SET domain protein 2"	"WHSC1"	"MMSET, KMT3G"	"ENSG00000109685"	"O96028"
"Approved"	"HGNC:12767"	"NSD3"	"nuclear receptor binding SET domain protein 3"	"WHSC1L1"	"FLJ20353, WHISTLE, KMT3F"	"ENSG00000147548"	"Q9BZ95"
"Approved"	"HGNC:13398"	"NSDHL"	"NAD(P) dependent steroid dehydrogenase-like"	NA	"XAP104, H105e3, SDR31E1"	"ENSG00000147383"	"Q15738"
"Approved"	"HGNC:8016"	"NSF"	"N-ethylmaleimide sensitive factor, vesicle fusing ATPase"	NA	"SKD2, SEC18"	"ENSG00000073969"	"P46459"
"Approved"	"HGNC:15912"	"NSFL1C"	"NSFL1 cofactor"	NA	"dJ776F14.1, p47, UBXD10, UBX1, UBXN2C"	"ENSG00000088833"	"Q9UNZ2"
"Approved"	"HGNC:31405"	"NSFP1"	"N-ethylmaleimide-sensitive factor pseudogene 1"	"NSFP"	NA	"ENSG00000260075"	NA
"Approved"	"HGNC:18790"	"NSG1"	"neuronal vesicle trafficking associated 1"	NA	"P21, D4S234E, NEEP21"	"ENSG00000168824"	"P42857"
"Approved"	"HGNC:24955"	"NSG2"	"neuronal vesicle trafficking associated 2"	NA	"HMP19, CALY3"	"ENSG00000170091"	"Q9Y328"
"Approved"	"HGNC:24548"	"NSL1"	"NSL1 component of MIS12 kinetochore complex"	"C1orf48"	"DC8, DKFZP566O1646, MIS14"	"ENSG00000117697"	"Q96IY1"
