"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"3.10.590.10"	1894	65.455	"Putative uncharacterized protein P0419H09.33"	"Q6YTS0"	244.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000040	0	"uniprot"	12	13
"3.10.590.10"	1896	29.651	"Uncharacterized protein"	"I7KYQ4"	149	0.0000000000000000000000000000000000000000000000023	0	"uniprot"	2	2
"3.10.590.10"	1902	39.561	"Uncharacterized protein"	"K6U6N6"	248.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	2	2
"3.10.590.10"	1912	94.541	"Metal-dependent hydrolase"	"1zceA00"	78.2	0.000000000000000000000016	0	"cath"	1755	2377
"3.10.590.10"	1941		"5-methylcytosine-specific restriction enzyme B"	""			0	""	0	1
"3.10.590.10"	1950	74.977	"HNH endonuclease domain protein"	"G5JTA2"	111.5	0.0000000000000000000000000000000000027	0	"uniprot"	7	8
"3.10.590.10"	1955	96.681	"Uncharacterized protein"	"F9X875"	197.6	0.00000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	117	128
"3.10.590.10"	1963	92.502	"5-methylcytosine-specific restriction enzyme B"	"A0A087AK73"	47.3	0.0000000000000075	0	"uniprot"	846	916
"3.10.590.10"	1970	97.622	"KAP family P-loop domain protein"	"K9PXA5"	95.9	0.0000000000000000000000000000032	0	"uniprot"	51	103
"3.10.590.10"	1977	0	"Putative uncharacterized protein"	"E6N8F1"	347.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	1	1
"3.10.590.10"	1978	87.545	"Uncharacterized protein family UPF0310"	"1wmmA00"	57.2	0.000000000000000023	0	"cath"	789	1005
"3.10.590.10"	1982	0	"Uncharacterized protein"	"H9UHH4"	258	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000047	0	"uniprot"	1	1
"3.10.590.10"	1986	65.242	"Uncharacterized protein"	"F0QTI9"	187.2	0.000000000000000000000000000000000000000000000000000000000044	0	"uniprot"	4	5
"3.10.590.10"	1996	0	"Restriction endonuclease-like protein"	"B0TQV8"	334.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	1
"3.10.590.10"	1997	0	"Uncharacterized protein"	"Q9V1Y4"	151.1	0.00000000000000000000000000000000000000000000000031	0	"uniprot"	1	1
"3.10.590.10"	1999	0	"Uncharacterized protein"	"A0A1M5JB65"			0	"uniprot"	1	1
"3.10.590.10"	2000	84.167	"Thymocyte nuclear protein 1"	"B3RM81"	92	0.0000000000000000000000000000059	0	"uniprot"	10	28
"3.10.590.10"	2005	48.76	"Uncharacterised protein"	"M3FHH8"	219.8	0.0000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	8	10
"3.10.590.10"	2015	72.372	"Uncharacterized protein"	"A0A0S2TER4"	187.5	0.000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	4	9
"3.15.20.10"	31	7.692	"Cholesteryl ester transfer protein"	"Q3V6R6"	632.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	3	3
"3.15.20.10"	259	6.472	"Lipid-binding serum glycoprotein family protein"	"Q9MAU5"	582.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000099	0	"uniprot"	3	3
"3.15.20.10"	281	15.837	"Nose resistant to fluoxetine protein 5"	"Q93796"	589.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	4	4
"3.15.20.10"	311	1.684	"Protein TENP"	"O42273"	616.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020	0	"uniprot"	2	2
"3.15.20.10"	337	0	"Ovocalyxin-36 (Putative uncharacterized protein)"	"Q53HW8"	564.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	1	1
"3.15.20.10"	465	0	"UPF0522 protein C"	"Q55BA2"	564.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"3.15.20.10"	467	56.485	"BPI fold-containing family B member 4"	"P59827"	472	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	31	56
"3.15.20.10"	470	84.874	"BPI fold-containing family C protein"	"Q8NFQ6"	5.7	0.024	0	"uniprot"	40	75
"3.15.20.10"	473	78.228	"Cholesteryl ester transfer protein"	"2obdA01"	366.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"cath"	30	50
"3.15.20.10"	475	69.431	"BPI fold-containing family B member 3"	"P59826"	462.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085	0	"uniprot"	29	55
"3.15.20.10"	476	43.406	"Bactericidal/permeability-increasing protein-like 1"	"Q8N4F0"	505.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	15	18
"3.15.20.10"	477	37.737	"BPI fold-containing family B member 6"	"Q8NFQ5"	509.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085	0	"uniprot"	8	12
"3.15.20.10"	481	0	"UPF0522 protein B"	"Q54JE7"	555.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080	0	"uniprot"	1	1
"3.15.20.10"	485	83.871	"BPI fold-containing family B member 1"	"Q8TDL5"	371.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	18	18
"3.15.20.10"	488	96.887	"Plasma phospholipid transfer protein"	"4m4dA01"	301.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057	0	"cath"	154	318
"3.20.20.190"	411	0.357	"Glycerophosphoryl diester phosphodiesterase"	"A0A157W2E7"	781.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	49	49
"3.20.20.190"	591	0	"Uncharacterized protein"	"Q5AZ98"	770.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071	0	"uniprot"	1	1
"3.20.20.190"	651	1.716	"Phosphoinositide phospholipase C"	"P32383"	816.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	12	32
"3.20.20.190"	1187	10.174	"Glycerophosphodiester phosphodiesterase GDPD5"	"Q9C907"	749.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079	0	"uniprot"	6	6
"3.20.20.190"	1538	0.719	"Glycosylphosphatidylinositol-specific phospholipase C"	"P09194"	793.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	6	6
"3.20.20.190"	1626	12.637	"CG18135, isoform A"	"Q29DJ4"	671.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061	0	"uniprot"	4	4
"3.20.20.190"	1706	47.285	"Variant-surface-glycoprotein phospholipase C, putative"	"Q4CX69"	438.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042	0	"uniprot"	5	7
"3.20.20.190"	1968	23.893	"1-phosphatidylinositol phosphodiesterase precurosr"	"3v16A00"	701.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063	0	"cath"	102	116
"3.20.20.190"	2082	0	"CDK inhibitor PHO81"	"B9WKQ5"	651.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	1	4
"3.20.20.190"	2133	37.611	"1-phosphatidylinositol phosphodiesterase"	"1gymA00"	663.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"cath"	803	822
"3.20.20.190"	2145	6.268	"Phosphatidylinositol-specific phospholipase C"	"Q5ALJ2"	693.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	5	23
"3.20.20.190"	2852	19.101	"Phosphatidylinositol-specific phospholipase c"	"1aodA00"	556.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023	0	"cath"	19	21
"3.20.20.190"	3152	2.164	"AT4g34920/F11I11_160"	"Q9SW43"	642.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080	0	"uniprot"	3	3
"3.20.20.190"	3356	8.777	"Glycerophosphoryl diester phosphodiesterase"	"5t91A00"	624.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037	0	"cath"	28	31
"3.20.20.190"	4098	0	"Uncharacterized protein T09B9.3"	"Q10049"	617.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	1	1
"3.20.20.190"	5309	5.784	"CG14883"	"B4PQL7"	562.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	5	5
"3.20.20.190"	5456	2.439	"Putative glycerophosphoryl diester phosphodiesterase YhdW"	"O07592"	555.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	28	28
"3.20.20.190"	6825	8.226	"Phosphoinositide phospholipase C"	"Q24284"	363.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000099	0	"uniprot"	5	5
"3.20.20.190"	6915	0	"Exported or envelope protein"	"P9WLL5"	388.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	36	36
"3.20.20.190"	7451	38.302	"Glycerophosphodiester phosphodiesterase GDPD1, chloroplastic"	"Q9SGA2"	570.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037	0	"uniprot"	12	12
"3.20.20.190"	7460	68.004	"Glycerophosphodiester phosphodiesterase 1"	"Q9NZC3"	410.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000075	0	"uniprot"	47	77
"3.20.20.190"	7490	94.425	"Glycerophosphoryl diester phosphodiesterase GlpQ"	"1t8qA00"	477.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025	0	"cath"	5887	5937
"3.20.20.190"	7512	87.795	"PI-PLC X domain-containing protein 3"	"Q8BLJ3"	301.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048	0	"uniprot"	207	272
"3.20.20.190"	7519	90.044	"MAP3K-like protein kinase, putative, expressed"	"Q93XX5"	337.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049	0	"uniprot"	340	442
"3.20.20.190"	7549	85.182	"Glycerophosphodiester phosphodiesterase domain-containing protein 1"	"Q99LY2"	332.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030	0	"uniprot"	43	49
"3.20.20.190"	7558	86.723	"Glycerophosphocholine phosphodiesterase Gde1, putative"	"Q8C0L9"	11.7	0.0026	0	"uniprot"	939	1132
"3.20.20.190"	7559	85.418	"Phosphoinositide phospholipase C 4"	"3ohmB03"	44.2	0.0000000000016	0	"cath"	1007	9464
"3.20.20.190"	7563	24.354	"Phosphate system positive regulatory protein PHO81"	"P17442"	505	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	14	52
"3.20.20.190"	7570	91.442	"Glycerophosphoryl diester phosphodiesterase"	"B9WIV2"	282.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000051	0	"uniprot"	119	128
"3.20.20.190"	7585	93.664	"Glycerophosphoryl diester phosphodiesterase 2-like"	"2p76A00"	61.5	0.000000000000000015	0	"cath"	8334	14013
"3.20.20.190"	7599	93.064	"Phospholipase D LiSicTox-betaID1"	"1xx1A00"	156.4	0.000000000000000000000000000000000000000000000011	0	"cath"	277	304
"3.30.160.100"	147	16.285	"Ribosome hibernation promoting factor"	"Q8Y2C9"	222	0.00000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	114	114
"3.30.160.100"	1203	6.401	"Ribosome hibernation promoting factor"	"C1DQ52"	223.7	0.000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	10	10
"3.30.160.100"	1432	12.566	"Sigma-54 modulation protein, putative"	"4heiA00"	206.6	0.000000000000000000000000000000000000000000000000000000000000000010	0	"cath"	108	112
"3.30.160.100"	1605	0	"Ribosome hibernation promoting factor"	"A0A0C1KKE5"	229.2	0.00000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	784	784
"3.30.160.100"	1878	79.164	"Ribosome hibernation promoting factor HPF"	"2rqlA00"	180	0.000000000000000000000000000000000000000000000000000000025	0	"cath"	57064	57076
"3.30.160.100"	1879	76.505	"Putative 30S ribosomal protein"	"Q94K97"	182.3	0.0000000000000000000000000000000000000000000000000000000059	0	"uniprot"	59	77
"3.30.160.100"	1884	85.565	"Translation inhibitor protein RaiA"	"1l4sA01"	160.7	0.000000000000000000000000000000000000000000000000067	0	"cath"	54841	54864
"3.30.160.100"	1887	96.95	"Ribosomal subunit interface protein"	"B1HN67"	83.4	0.000000000000000000000000087	0	"uniprot"	2774	2874
"3.30.160.100"	1888	84.841	"Ribosomal subunit interface protein"	"B0V7N9"	116.9	0.00000000000000000000000000000000000066	0	"uniprot"	117	119
"3.30.1670.10"	13	83.458	"Mercaptopyruvate sulfurtransferase, putative"	"1okgA03"	116.5	0.00000000000000000000000000000000000026	0	"cath"	16	18
"3.30.1970.10"	2	0	"Uncharacterized protein"	"D2RIC1"	203.9	0.000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	1	1
"3.30.1970.10"	4	44.603	"Uncharacterized protein AF_2331"	"2fdoA00"	167.9	0.0000000000000000000000000000000000000000000000000000053	0	"cath"	5	7
"3.30.30.50"	366	33.49	"Eukaryotic translation initiation factor"	"2g2kA01"			0	"cath"	1	2
"3.30.30.50"	386	43.988	"Eukaryotic translation initiation factor 2"	"A0A0X3BM37"			0	"uniprot"	2	3
"3.30.300.80"	1	31.91	"Site-specific recombinase Flp"	"1floA01"	181.3	0.00000000000000000000000000000000000000000000000000000000097	0	"cath"	6	22
"3.30.310.100"	105	10.279	"Putative uncharacterized protein"	"C0ZGT6"	263.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	5	5
"3.30.310.100"	202	99.189	"Phenylalanyl-tRNA synthetase alpha subunit"	"2pwwA00"	97.6	0.0000000000000000000000000000056	0	"cath"	2911	3190
"3.30.43.10"	125	0	"Berberine bridge enzyme-like protein"	"Q9SUC6"	257.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000038	0	"uniprot"	1	1
"3.30.43.10"	181	8.925	"Glycolate oxidase, subunit GlcD"	"P0AEP9"	208.4	0.0000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	5252	5253
"3.30.43.10"	1232	12.311	"Predicted FAD containing dehydrogenase"	"Q46911"	231.3	0.00000000000000000000000000000000000000000000000000000000000000000000000087	0	"uniprot"	2407	2408
"3.30.43.10"	1722	44.751	"FMN/FAD-binding oxidoreductase"	"A0A1A0D165"	132.5	0.00000000000000000000000000000000000000000038	0	"uniprot"	34	34
"3.30.43.10"	2711	0	"Glycolate oxidase subunit glcD"	"V6AP96"	209.6	0.00000000000000000000000000000000000000000000000000000000000000000073	0	"uniprot"	60	60
"3.30.43.10"	3351	0	"Predicted protein"	"D7MQ69"	215.9	0.0000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	1	1
"3.30.43.10"	4977	1.554	"FAD binding domain protein"	"Q4WYG5"	191.3	0.00000000000000000000000000000000000000000000000000000000000051	0	"uniprot"	6	7
"3.30.43.10"	5234	0	"Cytokinin dehydrogenase 4"	"F4JNR1"	179.2	0.00000000000000000000000000000000000000000000000000000000068	0	"uniprot"	1	1
"3.30.43.10"	5237	11.373	"FAD linked oxidase domain protein"	"O06997"	189.7	0.0000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	111	111
"3.30.43.10"	5293	15.253	"6-hydroxy-D-nicotine oxidase"	"2bvfA01"	175.3	0.000000000000000000000000000000000000000000000000000000036	0	"cath"	4	14
"3.30.43.10"	5336	12.635	"Cytokinin dehydrogenase 3"	"A0A178UDF2"	161.1	0.00000000000000000000000000000000000000000000000000084	0	"uniprot"	4	4
"3.30.43.10"	5632	19.643	"Cytokinin dehydrogenase 4"	"Q5JLP4"	180.2	0.0000000000000000000000000000000000000000000000000000000041	0	"uniprot"	14	14
"3.30.43.10"	5634	13.199	"Cytokinin dehydrogenase 10"	"B9FTU9"	164.9	0.000000000000000000000000000000000000000000000000000046	0	"uniprot"	3	3
"3.30.43.10"	5765	0	"Cytokinin dehydrogenase 7"	"A0A0E0JXE2"	158.1	0.0000000000000000000000000000000000000000000000000022	0	"uniprot"	1	1
"3.30.43.10"	6080	35.608	"Cytokinin dehydrogenase 3"	"Q75K78"	171.7	0.0000000000000000000000000000000000000000000000000000027	0	"uniprot"	33	36
"3.30.43.10"	6212	0	"Putative FAD-dependent oxido-reductase"	"Q796Y5"	194.6	0.0000000000000000000000000000000000000000000000000000000000000077	0	"uniprot"	37	37
"3.30.43.10"	6696	0	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q3A2G8"	188.2	0.00000000000000000000000000000000000000000000000000000000000079	0	"uniprot"	1	1
"3.30.43.10"	7160	0	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q6MAQ1"	197.8	0.0000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	1	1
"3.30.43.10"	7171	8.426	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q88YF4"	190.5	0.00000000000000000000000000000000000000000000000000000000000078	0	"uniprot"	60	60
"3.30.43.10"	7178	10.062	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q9CGD5"	179.9	0.0000000000000000000000000000000000000000000000000000000051	0	"uniprot"	80	80
"3.30.43.10"	7204	1.574	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q03VW0"	185.9	0.000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	11	11
"3.30.43.10"	7207	5.348	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"V6VIY8"	208.6	0.0000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	52	52
"3.30.43.10"	7212	2.912	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q1WSZ5"	190.8	0.00000000000000000000000000000000000000000000000000000000000062	0	"uniprot"	31	31
"3.30.43.10"	7248	18.18	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"A0A0R2HD86"	183.5	0.000000000000000000000000000000000000000000000000000000000047	0	"uniprot"	5	5
"3.30.43.10"	8764	11.766	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"B4X004"	160.5	0.00000000000000000000000000000000000000000000000000076	0	"uniprot"	5	5
"3.30.43.10"	9328	0	"Mitomycin radical oxidase"	"P43485"	183	0.000000000000000000000000000000000000000000000000000000000049	0	"uniprot"	1	1
"3.30.43.10"	9329	1.711	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q8RDQ3"	173.2	0.00000000000000000000000000000000000000000000000000000010	0	"uniprot"	2	2
"3.30.43.10"	9779	32.46	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"O51544"	176.7	0.0000000000000000000000000000000000000000000000000000000041	0	"uniprot"	11	11
"3.30.43.10"	10380	17.343	"Uncharacterized protein"	"Q5B9E5"	152.7	0.00000000000000000000000000000000000000000000000022	0	"uniprot"	2	2
"3.30.43.10"	11729	36.417	"FAD-binding and BBE domain-containing protein"	"Q9FZC4"	224.9	0.000000000000000000000000000000000000000000000000000000000000000000000043	0	"uniprot"	10	10
"3.30.43.10"	11733	45.261	"Probable L-gulonolactone oxidase 6"	"O81030"	147.9	0.000000000000000000000000000000000000000000000058	0	"uniprot"	24	24
"3.30.43.10"	11746	11.327	"Cannabidiolic acid synthase-like 2"	"A0A0E3TIK8"	245.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	5	5
"3.30.43.10"	11771	91.714	"Probable D-2-hydroxyglutarate dehydrogenase, mitochondrial"	"Q9C1X2"	141.3	0.000000000000000000000000000000000000000000091	0	"uniprot"	527	610
"3.30.43.10"	11790	26.402	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"A9WG69"	169.5	0.0000000000000000000000000000000000000000000000000000011	0	"uniprot"	5	5
"3.30.43.10"	11794	25.631	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q9X239"	154.8	0.00000000000000000000000000000000000000000000000013	0	"uniprot"	8	8
"3.30.43.10"	11818	36.039	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"E4Q2R3"	165.7	0.000000000000000000000000000000000000000000000000000048	0	"uniprot"	5	5
"3.30.43.10"	11849	48.495	"FAD binding domain protein"	"Q8EZC5"	165.4	0.000000000000000000000000000000000000000000000000000085	0	"uniprot"	153	153
"3.30.43.10"	11859	35.147	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q728V0"	137.5	0.000000000000000000000000000000000000000000022	0	"uniprot"	6	6
"3.30.43.10"	11881	0	"Aldehyde oxidase 3-like protein"	"F7DHC8"	154.4	0.000000000000000000000000000000000000000000000000090	0	"uniprot"	1	7
"3.30.43.10"	11883	95.455	"Berberine bridge enzyme-like protein"	"4ud8A01"	143.8	0.000000000000000000000000000000000000000000012	0	"cath"	140	201
"3.30.43.10"	11888	88.322	"Alkyldihydroxyacetonephosphate synthase, peroxisomal"	"4bbyA01"	185.2	0.0000000000000000000000000000000000000000000000000000000023	0	"cath"	153	228
"3.30.43.10"	11895	78.621	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"F0TE97"	133.9	0.0000000000000000000000000000000000000000034	0	"uniprot"	207	207
"3.30.43.10"	11909	59.097	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"D8IGX9"	147.7	0.000000000000000000000000000000000000000000000058	0	"uniprot"	125	126
"3.30.43.10"	11910	61.874	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"2gqtA01"	130.5	0.0000000000000000000000000000000000000000079	0	"cath"	22	25
"3.30.43.10"	11918	90.691	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"P65466"	121.8	0.000000000000000000000000000000000000092	0	"uniprot"	2709	2725
"3.30.43.10"	11937	80.849	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"P61435"	131.8	0.0000000000000000000000000000000000000000021	0	"uniprot"	9	9
"3.30.43.10"	11948	84.374	"Putative UDP-N-acetylenolpyruvoylglucosamine reductase"	"3tx1A01"	119.2	0.00000000000000000000000000000000000041	0	"cath"	4765	4798
"3.30.43.10"	11961	96.184	"Xanthine dehydrogenase 2"	"2e1qC03"	78.1	0.00000000000000000000000050	0	"cath"	38	93
"3.30.43.10"	11972	92.074	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"B0JHH6"	106.7	0.0000000000000000000000000000000016	0	"uniprot"	152	171
"3.30.43.10"	11973	95.953	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"4pytA01"	89	0.0000000000000000000000000050	0	"cath"	2165	3000
"3.30.43.10"	12009	80.464	"D-lactate dehydrogenase"	"1f0xA02"	79.9	0.0000000000000000000000044	0	"cath"	2562	3576
"3.30.43.10"	12019	0	"Xanthine dehydrogenase"	"Q12553"	163.7	0.000000000000000000000000000000000000000000000000000042	0	"uniprot"	1	1
"3.30.43.10"	12023	45.381	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"A0A1L7BLG7"	140.2	0.0000000000000000000000000000000000000000000016	0	"uniprot"	5	5
"3.30.43.10"	12027	75.645	"4-cresol dehydrogenase [hydroxylating] flavoprotein subunit"	"1ahuA01"	175.4	0.000000000000000000000000000000000000000000000000000000086	0	"cath"	19	61
"3.30.43.10"	12035	65.398	"Cytokinin dehydrogenase 7"	"2exrA01"	135.6	0.000000000000000000000000000000000000000000062	0	"cath"	29	33
"3.30.43.10"	12040	0	"Bifunctional solanapyrone synthase"	"D7UQ40"	193.4	0.000000000000000000000000000000000000000000000000000000000000028	0	"uniprot"	1	1
"3.30.43.10"	12044	48.845	"MitR protein"	"A0A1K2Q1W7"	170.8	0.0000000000000000000000000000000000000000000000000000019	0	"uniprot"	174	182
"3.30.43.10"	12046	0	"Reticuline oxidase"	"P93479"	236.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000087	0	"uniprot"	1	1
"3.30.43.10"	12047	94.536	"D-lactate dehydrogenase [cytochrome], mitochondrial"	"P32891"	134.7	0.0000000000000000000000000000000000000000011	0	"uniprot"	107	119
"3.30.43.10"	12058	90.464	"UDP-N-acetylenolpyruvoylglucosamine reductase 2"	"Q8NTB0"	94	0.0000000000000000000000000000046	0	"uniprot"	51	56
"3.30.43.10"	12063	89.204	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q7NI66"	107.2	0.00000000000000000000000000000000020	0	"uniprot"	16	16
"3.30.43.10"	12065	72.158	"Probable D-lactate dehydrogenase, mitochondrial"	"Q7TNG8"	173.1	0.0000000000000000000000000000000000000000000000000000015	0	"uniprot"	28	61
"3.30.43.10"	12066	78.717	"Xanthine dehydrogenase, A subunit"	"A0A157WNF1"	86.5	0.0000000000000000000000000018	0	"uniprot"	142	149
"3.30.43.10"	12072	65.569	"Cytokinin dehydrogenase 8"	"Q8LNV6"	-1.8	1.0	0	"uniprot"	32	41
"3.30.43.10"	12083	91.69	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"R9US63"	83.8	0.0000000000000000000000000066	0	"uniprot"	43	43
"3.30.43.10"	12097	95.635	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q1ME35"	73	0.00000000000000000000040	0	"uniprot"	1362	2359
