"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:52883"	"LINC02043"	"long intergenic non-protein coding RNA 2043"	"ENSG00000232233"	NA	"hugo_gene"	"LINC02043"
"Approved"	"HGNC:52884"	"LINC02044"	"long intergenic non-protein coding RNA 2044"	"ENSG00000243795"	NA	"hugo_gene"	"LINC02044"
"Approved"	"HGNC:52885"	"LINC02045"	"long intergenic non-protein coding RNA 2045"	"ENSG00000243347"	NA	"hugo_gene"	"LINC02045"
"Approved"	"HGNC:52886"	"LINC02046"	"long intergenic non-protein coding RNA 2046"	"ENSG00000242440"	NA	"hugo_gene"	"LINC02046"
"Approved"	"HGNC:52887"	"LINC02047"	"long intergenic non-protein coding RNA 2047"	"ENSG00000239454"	NA	"hugo_gene"	"LINC02047"
"Approved"	"HGNC:52888"	"LINC02048"	"long intergenic non-protein coding RNA 2048"	"ENSG00000228271"	NA	"hugo_gene"	"LINC02048"
"Approved"	"HGNC:52889"	"LINC02049"	"long intergenic non-protein coding RNA 2049"	"ENSG00000243593"	NA	"hugo_gene"	"LINC02049"
"Approved"	"HGNC:52890"	"LINC02050"	"long intergenic non-protein coding RNA 2050"	"ENSG00000242781"	NA	"hugo_gene"	"LINC02050"
"Approved"	"HGNC:52891"	"LINC02051"	"long intergenic non-protein coding RNA 2051"	"ENSG00000226859"	NA	"hugo_gene"	"LINC02051"
"Approved"	"HGNC:27372"	"LINC02052"	"long intergenic non-protein coding RNA 2052"	"ENSG00000224406"	NA	"hugo_gene"	"LINC02052"
"Approved"	"HGNC:52893"	"LINC02053"	"long intergenic non-protein coding RNA 2053"	"ENSG00000241696"	NA	"hugo_gene"	"LINC02053"
"Approved"	"HGNC:52894"	"LINC02054"	"long intergenic non-protein coding RNA 2054"	"ENSG00000224153"	NA	"hugo_gene"	"LINC02054"
"Approved"	"HGNC:52895"	"LINC02055"	"long intergenic non-protein coding RNA 2055"	"ENSG00000254101"	NA	"hugo_gene"	"LINC02055"
"Approved"	"HGNC:52895"	"LINC02055"	"long intergenic non-protein coding RNA 2055"	"ENSG00000254101"	NA	"alias_symbols"	"RP1130-1"
"Symbol Withdrawn"	"HGNC:52898"	"LINC02056"	"symbol withdrawn, see [HGNC:40328](/data/gene-symbol-report/#!/hgnc_id/HGNC:40328)"	NA	NA	"hugo_gene"	"LINC02056"
"Approved"	"HGNC:52900"	"LINC02057"	"long intergenic non-protein coding RNA 2057"	"ENSG00000249279"	NA	"hugo_gene"	"LINC02057"
"Approved"	"HGNC:52901"	"LINC02058"	"long intergenic non-protein coding RNA 2058"	"ENSG00000248528"	NA	"hugo_gene"	"LINC02058"
"Approved"	"HGNC:52902"	"LINC02059"	"long intergenic non-protein coding RNA 2059"	"ENSG00000250544"	NA	"hugo_gene"	"LINC02059"
"Approved"	"HGNC:52904"	"LINC02060"	"long intergenic non-protein coding RNA 2060"	"ENSG00000250156"	NA	"hugo_gene"	"LINC02060"
"Approved"	"HGNC:52906"	"LINC02061"	"long intergenic non-protein coding RNA 2061"	"ENSG00000250885"	NA	"hugo_gene"	"LINC02061"
"Approved"	"HGNC:52908"	"LINC02063"	"long intergenic non-protein coding RNA 2063"	"ENSG00000250921"	NA	"hugo_gene"	"LINC02063"
"Approved"	"HGNC:52908"	"LINC02063"	"long intergenic non-protein coding RNA 2063"	"ENSG00000250921"	NA	"alias_symbols"	"CTD-2008N3.1"
"Approved"	"HGNC:52909"	"LINC02064"	"long intergenic non-protein coding RNA 2064"	"ENSG00000248391"	NA	"hugo_gene"	"LINC02064"
"Approved"	"HGNC:52910"	"LINC02065"	"long intergenic non-protein coding RNA 2065"	"ENSG00000248846"	NA	"hugo_gene"	"LINC02065"
"Approved"	"HGNC:52911"	"LINC02066"	"long intergenic non-protein coding RNA 2066"	"ENSG00000241151"	NA	"hugo_gene"	"LINC02066"
"Approved"	"HGNC:52913"	"LINC02067"	"long intergenic non-protein coding RNA 2067"	"ENSG00000240567"	NA	"hugo_gene"	"LINC02067"
"Approved"	"HGNC:52914"	"LINC02068"	"long intergenic non-protein coding RNA 2068"	"ENSG00000223387"	NA	"hugo_gene"	"LINC02068"
"Approved"	"HGNC:52915"	"LINC02069"	"long intergenic non-protein coding RNA 2069"	"ENSG00000229433"	NA	"hugo_gene"	"LINC02069"
"Approved"	"HGNC:52916"	"LINC02070"	"long intergenic non-protein coding RNA 2070"	"ENSG00000241328"	NA	"hugo_gene"	"LINC02070"
"Approved"	"HGNC:52917"	"LINC02071"	"long intergenic non-protein coding RNA 2071"	"ENSG00000249383"	NA	"hugo_gene"	"LINC02071"
"Approved"	"HGNC:52918"	"LINC02072"	"long intergenic non-protein coding RNA 2072"	NA	NA	"hugo_gene"	"LINC02072"
"Approved"	"HGNC:52919"	"LINC02073"	"long intergenic non-protein coding RNA 2073"	"ENSG00000267452"	NA	"hugo_gene"	"LINC02073"
"Approved"	"HGNC:52920"	"LINC02074"	"long intergenic non-protein coding RNA 2074"	"ENSG00000266357"	NA	"hugo_gene"	"LINC02074"
"Approved"	"HGNC:52921"	"LINC02075"	"long intergenic non-protein coding RNA 2075"	"ENSG00000249497"	NA	"hugo_gene"	"LINC02075"
"Approved"	"HGNC:52924"	"LINC02076"	"long intergenic non-protein coding RNA 2076"	"ENSG00000220161"	NA	"hugo_gene"	"LINC02076"
"Approved"	"HGNC:52924"	"LINC02076"	"long intergenic non-protein coding RNA 2076"	"ENSG00000220161"	NA	"alias_symbols"	"FLJ35934"
"Approved"	"HGNC:52925"	"LINC02077"	"long intergenic non-protein coding RNA 2077"	"ENSG00000244461"	NA	"hugo_gene"	"LINC02077"
"Approved"	"HGNC:52926"	"LINC02078"	"long intergenic non-protein coding RNA 2078"	"ENSG00000267719"	NA	"hugo_gene"	"LINC02078"
"Approved"	"HGNC:52926"	"LINC02078"	"long intergenic non-protein coding RNA 2078"	"ENSG00000267719"	NA	"alias_symbols"	"HP09025"
"Approved"	"HGNC:52927"	"LINC02079"	"long intergenic non-protein coding RNA 2079"	"ENSG00000266013"	NA	"hugo_gene"	"LINC02079"
"Approved"	"HGNC:52928"	"LINC02080"	"long intergenic non-protein coding RNA 2080"	"ENSG00000267065"	NA	"hugo_gene"	"LINC02080"
"Approved"	"HGNC:52928"	"LINC02080"	"long intergenic non-protein coding RNA 2080"	"ENSG00000267065"	NA	"alias_symbols"	"FLJ30938"
"Approved"	"HGNC:52928"	"LINC02080"	"long intergenic non-protein coding RNA 2080"	"ENSG00000267065"	NA	"alias_symbols"	"CTD-2246P4.1"
"Approved"	"HGNC:52931"	"LINC02082"	"long intergenic non-protein coding RNA 2082"	"ENSG00000242268"	NA	"hugo_gene"	"LINC02082"
"Approved"	"HGNC:52933"	"LINC02083"	"long intergenic non-protein coding RNA 2083"	NA	NA	"hugo_gene"	"LINC02083"
"Approved"	"HGNC:52934"	"LINC02084"	"long intergenic non-protein coding RNA 2084"	"ENSG00000272282"	NA	"hugo_gene"	"LINC02084"
"Approved"	"HGNC:52936"	"LINC02086"	"long intergenic non-protein coding RNA 2086"	"ENSG00000244649"	NA	"hugo_gene"	"LINC02086"
"Approved"	"HGNC:52938"	"LINC02087"	"long intergenic non-protein coding RNA 2087"	"ENSG00000237057"	NA	"hugo_gene"	"LINC02087"
"Approved"	"HGNC:52939"	"LINC02088"	"long intergenic non-protein coding RNA 2088"	"ENSG00000227685"	NA	"hugo_gene"	"LINC02088"
"Approved"	"HGNC:52940"	"LINC02089"	"long intergenic non-protein coding RNA 2089"	"ENSG00000226364"	NA	"hugo_gene"	"LINC02089"
"Approved"	"HGNC:52941"	"LINC02090"	"long intergenic non-protein coding RNA 2090"	"ENSG00000230969"	NA	"hugo_gene"	"LINC02090"
"Approved"	"HGNC:52942"	"LINC02091"	"long intergenic non-protein coding RNA 2091"	"ENSG00000273172"	NA	"hugo_gene"	"LINC02091"
"Approved"	"HGNC:52943"	"LINC02092"	"long intergenic non-protein coding RNA 2092"	"ENSG00000234721"	NA	"hugo_gene"	"LINC02092"
"Approved"	"HGNC:52944"	"LINC02093"	"long intergenic non-protein coding RNA 2093"	"ENSG00000234634"	NA	"hugo_gene"	"LINC02093"
"Approved"	"HGNC:52945"	"LINC02094"	"long intergenic non-protein coding RNA 2094"	"ENSG00000227078"	NA	"hugo_gene"	"LINC02094"
"Approved"	"HGNC:52947"	"LINC02096"	"long intergenic non-protein coding RNA 2096"	"ENSG00000238212"	NA	"hugo_gene"	"LINC02096"
"Approved"	"HGNC:52948"	"LINC02097"	"long intergenic non-protein coding RNA 2097"	"ENSG00000226101"	NA	"hugo_gene"	"LINC02097"
"Approved"	"HGNC:52950"	"LINC02098"	"long intergenic non-protein coding RNA 2098"	"ENSG00000272575"	NA	"hugo_gene"	"LINC02098"
"Approved"	"HGNC:52950"	"LINC02098"	"long intergenic non-protein coding RNA 2098"	"ENSG00000272575"	NA	"alias_symbols"	"RP11-702B10.1"
"Approved"	"HGNC:52953"	"LINC02099"	"long intergenic non-protein coding RNA 2099"	"ENSG00000253490"	NA	"hugo_gene"	"LINC02099"
"Approved"	"HGNC:52953"	"LINC02099"	"long intergenic non-protein coding RNA 2099"	"ENSG00000253490"	NA	"alias_symbols"	"AC145110.1"
"Approved"	"HGNC:52955"	"LINC02100"	"long intergenic non-protein coding RNA 2100"	"ENSG00000248693"	NA	"hugo_gene"	"LINC02100"
"Approved"	"HGNC:52956"	"LINC02101"	"long intergenic non-protein coding RNA 2101"	"ENSG00000248132"	NA	"hugo_gene"	"LINC02101"
"Approved"	"HGNC:52957"	"LINC02102"	"long intergenic non-protein coding RNA 2102"	"ENSG00000248677"	NA	"hugo_gene"	"LINC02102"
"Approved"	"HGNC:52958"	"LINC02103"	"long intergenic non-protein coding RNA 2103"	"ENSG00000249785"	NA	"hugo_gene"	"LINC02103"
"Approved"	"HGNC:52959"	"LINC02104"	"long intergenic non-protein coding RNA 2104"	"ENSG00000271334"	NA	"hugo_gene"	"LINC02104"
"Approved"	"HGNC:52960"	"LINC02105"	"long intergenic non-protein coding RNA 2105"	"ENSG00000250447"	NA	"hugo_gene"	"LINC02105"
"Approved"	"HGNC:52961"	"LINC02106"	"long intergenic non-protein coding RNA 2106"	"ENSG00000251573"	NA	"hugo_gene"	"LINC02106"
"Approved"	"HGNC:52962"	"LINC02107"	"long intergenic non-protein coding RNA 2107"	NA	NA	"hugo_gene"	"LINC02107"
"Approved"	"HGNC:52963"	"LINC02108"	"long intergenic non-protein coding RNA 2108"	"ENSG00000250127"	NA	"hugo_gene"	"LINC02108"
"Approved"	"HGNC:52964"	"LINC02109"	"long intergenic non-protein coding RNA 2109"	"ENSG00000259786"	NA	"hugo_gene"	"LINC02109"
"Approved"	"HGNC:52965"	"LINC02110"	"long intergenic non-protein coding RNA 2110"	"ENSG00000251518"	NA	"hugo_gene"	"LINC02110"
"Approved"	"HGNC:52966"	"LINC02111"	"long intergenic non-protein coding RNA 2111"	"ENSG00000250822"	NA	"hugo_gene"	"LINC02111"
"Approved"	"HGNC:27756"	"LINC02112"	"long intergenic non-protein coding RNA 2112"	"ENSG00000249781"	NA	"hugo_gene"	"LINC02112"
"Approved"	"HGNC:52967"	"LINC02113"	"long intergenic non-protein coding RNA 2113"	"ENSG00000249515"	NA	"hugo_gene"	"LINC02113"
"Approved"	"HGNC:52968"	"LINC02114"	"long intergenic non-protein coding RNA 2114"	"ENSG00000249521"	NA	"hugo_gene"	"LINC02114"
"Approved"	"HGNC:52970"	"LINC02115"	"long intergenic non-protein coding RNA 2115"	"ENSG00000248757"	NA	"hugo_gene"	"LINC02115"
"Approved"	"HGNC:52971"	"LINC02116"	"long intergenic non-protein coding RNA 2116"	"ENSG00000250417"	NA	"hugo_gene"	"LINC02116"
"Approved"	"HGNC:52972"	"LINC02117"	"long intergenic non-protein coding RNA 2117"	"ENSG00000248539"	NA	"hugo_gene"	"LINC02117"
"Approved"	"HGNC:52974"	"LINC02118"	"long intergenic non-protein coding RNA 2118"	"ENSG00000248789"	NA	"hugo_gene"	"LINC02118"
"Approved"	"HGNC:52975"	"LINC02119"	"long intergenic non-protein coding RNA 2119"	"ENSG00000248461"	NA	"hugo_gene"	"LINC02119"
"Approved"	"HGNC:27971"	"LINC02120"	"long intergenic non-protein coding RNA 2120"	"ENSG00000248279"	NA	"hugo_gene"	"LINC02120"
"Approved"	"HGNC:52977"	"LINC02121"	"long intergenic non-protein coding RNA 2121"	"ENSG00000250529"	NA	"hugo_gene"	"LINC02121"
"Approved"	"HGNC:52979"	"LINC02122"	"long intergenic non-protein coding RNA 2122"	"ENSG00000248474"	NA	"hugo_gene"	"LINC02122"
"Approved"	"HGNC:52980"	"LINC02123"	"long intergenic non-protein coding RNA 2123"	"ENSG00000250668"	NA	"hugo_gene"	"LINC02123"
"Approved"	"HGNC:52981"	"LINC02124"	"long intergenic non-protein coding RNA 2124"	"ENSG00000259947"	NA	"hugo_gene"	"LINC02124"
"Approved"	"HGNC:52982"	"LINC02125"	"long intergenic non-protein coding RNA 2125"	"ENSG00000250514"	NA	"hugo_gene"	"LINC02125"
"Approved"	"HGNC:52983"	"LINC02126"	"long intergenic non-protein coding RNA 2126"	"ENSG00000259847"	NA	"hugo_gene"	"LINC02126"
"Approved"	"HGNC:52985"	"LINC02127"	"long intergenic non-protein coding RNA 2127"	"ENSG00000261637"	NA	"hugo_gene"	"LINC02127"
"Approved"	"HGNC:52986"	"LINC02128"	"long intergenic non-protein coding RNA 2128"	"ENSG00000261241"	NA	"hugo_gene"	"LINC02128"
"Approved"	"HGNC:52986"	"LINC02128"	"long intergenic non-protein coding RNA 2128"	"ENSG00000261241"	NA	"previous_symbols"	"LINC02187"
"Approved"	"HGNC:52988"	"LINC02129"	"long intergenic non-protein coding RNA 2129"	"ENSG00000261045"	NA	"hugo_gene"	"LINC02129"
"Approved"	"HGNC:52989"	"LINC02130"	"long intergenic non-protein coding RNA 2130"	"ENSG00000260009"	NA	"hugo_gene"	"LINC02130"
"Approved"	"HGNC:52991"	"LINC02131"	"long intergenic non-protein coding RNA 2131"	"ENSG00000261154"	NA	"hugo_gene"	"LINC02131"
"Approved"	"HGNC:52992"	"LINC02132"	"long intergenic non-protein coding RNA 2132"	"ENSG00000268804"	NA	"hugo_gene"	"LINC02132"
"Approved"	"HGNC:52993"	"LINC02133"	"long intergenic non-protein coding RNA 2133"	"ENSG00000261231"	NA	"hugo_gene"	"LINC02133"
"Approved"	"HGNC:52994"	"LINC02134"	"long intergenic non-protein coding RNA 2134"	"ENSG00000260450"	NA	"hugo_gene"	"LINC02134"
"Approved"	"HGNC:27094"	"LINC02135"	"long intergenic non-protein coding RNA 2135"	"ENSG00000268532"	NA	"hugo_gene"	"LINC02135"
"Approved"	"HGNC:52995"	"LINC02136"	"long intergenic non-protein coding RNA 2136"	"ENSG00000261348"	NA	"hugo_gene"	"LINC02136"
"Approved"	"HGNC:52997"	"LINC02137"	"long intergenic non-protein coding RNA 2137"	"ENSG00000260186"	NA	"hugo_gene"	"LINC02137"
"Approved"	"HGNC:52998"	"LINC02138"	"long intergenic non-protein coding RNA 2138"	"ENSG00000205015"	NA	"hugo_gene"	"LINC02138"
"Approved"	"HGNC:52999"	"LINC02139"	"long intergenic non-protein coding RNA 2139"	"ENSG00000278214"	NA	"hugo_gene"	"LINC02139"
"Approved"	"HGNC:53000"	"LINC02140"	"long intergenic non-protein coding RNA 2140"	"ENSG00000261803"	NA	"hugo_gene"	"LINC02140"
"Approved"	"HGNC:53001"	"LINC02141"	"long intergenic non-protein coding RNA 2141"	"ENSG00000261807"	NA	"hugo_gene"	"LINC02141"
"Approved"	"HGNC:53002"	"LINC02142"	"long intergenic non-protein coding RNA 2142"	"ENSG00000223597"	NA	"hugo_gene"	"LINC02142"
"Approved"	"HGNC:53003"	"LINC02143"	"long intergenic non-protein coding RNA 2143"	"ENSG00000253236"	NA	"hugo_gene"	"LINC02143"
"Approved"	"HGNC:53004"	"LINC02144"	"long intergenic non-protein coding RNA 2144"	"ENSG00000248708"	NA	"hugo_gene"	"LINC02144"
"Approved"	"HGNC:53005"	"LINC02145"	"long intergenic non-protein coding RNA 2145"	"ENSG00000250490"	NA	"hugo_gene"	"LINC02145"
"Approved"	"HGNC:53005"	"LINC02145"	"long intergenic non-protein coding RNA 2145"	"ENSG00000250490"	NA	"alias_symbols"	"FLJ33360"
"Approved"	"HGNC:53006"	"LINC02146"	"long intergenic non-protein coding RNA 2146"	"ENSG00000249490"	NA	"hugo_gene"	"LINC02146"
"Approved"	"HGNC:53007"	"LINC02147"	"long intergenic non-protein coding RNA 2147"	"ENSG00000249797"	NA	"hugo_gene"	"LINC02147"
"Approved"	"HGNC:53008"	"LINC02148"	"long intergenic non-protein coding RNA 2148"	"ENSG00000250427"	NA	"hugo_gene"	"LINC02148"
"Approved"	"HGNC:53010"	"LINC02149"	"long intergenic non-protein coding RNA 2149"	"ENSG00000249332"	NA	"hugo_gene"	"LINC02149"
"Approved"	"HGNC:53012"	"LINC02150"	"long intergenic non-protein coding RNA 2150"	"ENSG00000248150"	NA	"hugo_gene"	"LINC02150"
"Approved"	"HGNC:53013"	"LINC02151"	"long intergenic non-protein coding RNA 2151"	"ENSG00000236437"	NA	"hugo_gene"	"LINC02151"
"Approved"	"HGNC:53013"	"LINC02151"	"long intergenic non-protein coding RNA 2151"	"ENSG00000236437"	NA	"alias_symbols"	"TCONS_00019174"
"Approved"	"HGNC:53014"	"LINC02152"	"long intergenic non-protein coding RNA 2152"	"ENSG00000261319"	NA	"hugo_gene"	"LINC02152"
"Approved"	"HGNC:53014"	"LINC02152"	"long intergenic non-protein coding RNA 2152"	"ENSG00000261319"	NA	"alias_symbols"	"ENST00000566208"
"Approved"	"HGNC:27823"	"LINC02153"	"long intergenic non-protein coding RNA 2153"	"ENSG00000253199"	NA	"hugo_gene"	"LINC02153"
"Approved"	"HGNC:27823"	"LINC02153"	"long intergenic non-protein coding RNA 2153"	"ENSG00000253199"	NA	"alias_symbols"	"ENST00000517573"
"Approved"	"HGNC:53015"	"LINC02154"	"long intergenic non-protein coding RNA 2154"	"ENSG00000235385"	NA	"hugo_gene"	"LINC02154"
"Approved"	"HGNC:53015"	"LINC02154"	"long intergenic non-protein coding RNA 2154"	"ENSG00000235385"	NA	"alias_symbols"	"GS1-600G8.5"
"Approved"	"HGNC:53015"	"LINC02154"	"long intergenic non-protein coding RNA 2154"	"ENSG00000235385"	NA	"alias_symbols"	"MALR"
"Approved"	"HGNC:53016"	"LINC02155"	"long intergenic non-protein coding RNA 2155"	"ENSG00000254120"	NA	"hugo_gene"	"LINC02155"
"Approved"	"HGNC:53016"	"LINC02155"	"long intergenic non-protein coding RNA 2155"	"ENSG00000254120"	NA	"alias_symbols"	"RP11-705O24.1"
"Approved"	"HGNC:53017"	"LINC02156"	"long intergenic non-protein coding RNA 2156"	"ENSG00000257906"	NA	"hugo_gene"	"LINC02156"
"Approved"	"HGNC:53017"	"LINC02156"	"long intergenic non-protein coding RNA 2156"	"ENSG00000257906"	NA	"alias_symbols"	"RP1-90J4.1"
"Approved"	"HGNC:53018"	"LINC02157"	"long intergenic non-protein coding RNA 2157"	"ENSG00000259763"	NA	"hugo_gene"	"LINC02157"
"Approved"	"HGNC:53018"	"LINC02157"	"long intergenic non-protein coding RNA 2157"	"ENSG00000259763"	NA	"alias_symbols"	"RP11-327J17.1"
"Approved"	"HGNC:27749"	"LINC02159"	"long intergenic non-protein coding RNA 2159"	"ENSG00000253417"	NA	"hugo_gene"	"LINC02159"
"Approved"	"HGNC:53021"	"LINC02160"	"long intergenic non-protein coding RNA 2160"	"ENSG00000251443"	NA	"hugo_gene"	"LINC02160"
"Approved"	"HGNC:53022"	"LINC02161"	"long intergenic non-protein coding RNA 2161"	"ENSG00000250437"	NA	"hugo_gene"	"LINC02161"
"Approved"	"HGNC:53023"	"LINC02162"	"long intergenic non-protein coding RNA 2162"	"ENSG00000249830"	NA	"hugo_gene"	"LINC02162"
"Approved"	"HGNC:53025"	"LINC02164"	"long intergenic non-protein coding RNA 2164"	"ENSG00000261811"	NA	"hugo_gene"	"LINC02164"
"Approved"	"HGNC:53026"	"LINC02165"	"long intergenic non-protein coding RNA 2165"	"ENSG00000261014"	NA	"hugo_gene"	"LINC02165"
"Approved"	"HGNC:53027"	"LINC02166"	"long intergenic non-protein coding RNA 2166"	"ENSG00000260259"	NA	"hugo_gene"	"LINC02166"
"Approved"	"HGNC:53028"	"LINC02167"	"long intergenic non-protein coding RNA 2167"	"ENSG00000261122"	NA	"hugo_gene"	"LINC02167"
"Approved"	"HGNC:53028"	"LINC02167"	"long intergenic non-protein coding RNA 2167"	"ENSG00000261122"	NA	"alias_symbols"	"FLJ26245"
"Approved"	"HGNC:53030"	"LINC02168"	"long intergenic non-protein coding RNA 2168"	"ENSG00000261703"	NA	"hugo_gene"	"LINC02168"
"Approved"	"HGNC:53031"	"LINC02169"	"long intergenic non-protein coding RNA 2169"	"ENSG00000259517"	NA	"hugo_gene"	"LINC02169"
"Approved"	"HGNC:53033"	"LINC02171"	"long intergenic non-protein coding RNA 2171"	"ENSG00000250632"	NA	"hugo_gene"	"LINC02171"
"Approved"	"HGNC:53034"	"LINC02172"	"long intergenic non-protein coding RNA 2172"	"ENSG00000251632"	NA	"hugo_gene"	"LINC02172"
"Approved"	"HGNC:53035"	"LINC02173"	"long intergenic non-protein coding RNA 2173"	"ENSG00000249613"	NA	"hugo_gene"	"LINC02173"
"Approved"	"HGNC:53037"	"LINC02174"	"long intergenic non-protein coding RNA 2174"	"ENSG00000249297"	NA	"hugo_gene"	"LINC02174"
"Approved"	"HGNC:27550"	"LINC02175"	"long intergenic non-protein coding RNA 2175"	"ENSG00000262155"	NA	"hugo_gene"	"LINC02175"
"Approved"	"HGNC:53038"	"LINC02176"	"long intergenic non-protein coding RNA 2176"	"ENSG00000260340"	NA	"hugo_gene"	"LINC02176"
"Approved"	"HGNC:53039"	"LINC02177"	"long intergenic non-protein coding RNA 2177"	"ENSG00000261617"	NA	"hugo_gene"	"LINC02177"
"Approved"	"HGNC:53040"	"LINC02178"	"long intergenic non-protein coding RNA 2178"	"ENSG00000261092"	NA	"hugo_gene"	"LINC02178"
"Approved"	"HGNC:53041"	"LINC02179"	"long intergenic non-protein coding RNA 2179"	"ENSG00000261623"	NA	"hugo_gene"	"LINC02179"
"Approved"	"HGNC:53041"	"LINC02179"	"long intergenic non-protein coding RNA 2179"	"ENSG00000261623"	NA	"alias_symbols"	"RP11-189E14.4"
"Approved"	"HGNC:53042"	"LINC02180"	"long intergenic non-protein coding RNA 2180"	"ENSG00000261749"	NA	"hugo_gene"	"LINC02180"
"Approved"	"HGNC:53043"	"LINC02181"	"long intergenic non-protein coding RNA 2181"	"ENSG00000232190"	NA	"hugo_gene"	"LINC02181"
"Approved"	"HGNC:53044"	"LINC02182"	"long intergenic non-protein coding RNA 2182"	"ENSG00000260420"	NA	"hugo_gene"	"LINC02182"
"Approved"	"HGNC:53045"	"LINC02183"	"long intergenic non-protein coding RNA 2183"	"ENSG00000283304"	NA	"hugo_gene"	"LINC02183"
"Approved"	"HGNC:53046"	"LINC02184"	"long intergenic non-protein coding RNA 2184"	"ENSG00000260854"	NA	"hugo_gene"	"LINC02184"
"Approved"	"HGNC:53047"	"LINC02185"	"long intergenic non-protein coding RNA 2185"	"ENSG00000262097"	NA	"hugo_gene"	"LINC02185"
"Approved"	"HGNC:53048"	"LINC02186"	"long intergenic non-protein coding RNA 2186"	"ENSG00000261856"	NA	"hugo_gene"	"LINC02186"
"Symbol Withdrawn"	"HGNC:53049"	"LINC02187"	"symbol withdrawn, see [HGNC:52986](/data/gene-symbol-report/#!/hgnc_id/HGNC:52986)"	NA	NA	"hugo_gene"	"LINC02187"
"Approved"	"HGNC:53050"	"LINC02188"	"long intergenic non-protein coding RNA 2188"	"ENSG00000261175"	NA	"hugo_gene"	"LINC02188"
"Approved"	"HGNC:53051"	"LINC02189"	"long intergenic non-protein coding RNA 2189"	"ENSG00000260026"	NA	"hugo_gene"	"LINC02189"
"Approved"	"HGNC:53052"	"LINC02190"	"long intergenic non-protein coding RNA 2190"	"ENSG00000261475"	NA	"hugo_gene"	"LINC02190"
"Approved"	"HGNC:53053"	"LINC02191"	"long intergenic non-protein coding RNA 2191"	"ENSG00000261636"	NA	"hugo_gene"	"LINC02191"
"Approved"	"HGNC:53054"	"LINC02192"	"long intergenic non-protein coding RNA 2192"	"ENSG00000261325"	NA	"hugo_gene"	"LINC02192"
"Approved"	"HGNC:53055"	"LINC02193"	"long intergenic non-protein coding RNA 2193"	"ENSG00000260923"	NA	"hugo_gene"	"LINC02193"
"Approved"	"HGNC:53057"	"LINC02194"	"long intergenic non-protein coding RNA 2194"	"ENSG00000260264"	NA	"hugo_gene"	"LINC02194"
"Approved"	"HGNC:53057"	"LINC02194"	"long intergenic non-protein coding RNA 2194"	"ENSG00000260264"	NA	"previous_symbols"	"LINC2194"
"Approved"	"HGNC:53058"	"LINC02195"	"long intergenic non-protein coding RNA 2195"	"ENSG00000236481"	NA	"hugo_gene"	"LINC02195"
"Approved"	"HGNC:53062"	"LINC02196"	"long intergenic non-protein coding RNA 2196"	"ENSG00000250974"	NA	"hugo_gene"	"LINC02196"
"Approved"	"HGNC:53063"	"LINC02197"	"long intergenic non-protein coding RNA 2197"	"ENSG00000250387"	NA	"hugo_gene"	"LINC02197"
"Approved"	"HGNC:53064"	"LINC02198"	"long intergenic non-protein coding RNA 2198"	"ENSG00000249352"	NA	"hugo_gene"	"LINC02198"
"Approved"	"HGNC:53065"	"LINC02199"	"long intergenic non-protein coding RNA 2199"	"ENSG00000250198"	NA	"hugo_gene"	"LINC02199"
"Approved"	"HGNC:53066"	"LINC02200"	"long intergenic non-protein coding RNA 2200"	"ENSG00000250358"	NA	"hugo_gene"	"LINC02200"
"Approved"	"HGNC:53066"	"LINC02200"	"long intergenic non-protein coding RNA 2200"	"ENSG00000250358"	NA	"alias_symbols"	"RP11-159K7.2"
"Approved"	"HGNC:53067"	"LINC02201"	"long intergenic non-protein coding RNA 2201"	"ENSG00000251538"	NA	"hugo_gene"	"LINC02201"
"Approved"	"HGNC:53068"	"LINC02202"	"long intergenic non-protein coding RNA 2202"	"ENSG00000245812"	NA	"hugo_gene"	"LINC02202"
"Approved"	"HGNC:53069"	"LINC02203"	"long intergenic non-protein coding RNA 2203"	"ENSG00000284988"	NA	"hugo_gene"	"LINC02203"
"Approved"	"HGNC:53070"	"LINC02204"	"long intergenic non-protein coding RNA 2204"	"ENSG00000280639"	NA	"hugo_gene"	"LINC02204"
"Approved"	"HGNC:53071"	"LINC02205"	"long intergenic non-protein coding RNA 2205"	"ENSG00000259473"	NA	"hugo_gene"	"LINC02205"
"Approved"	"HGNC:53073"	"LINC02207"	"long intergenic non-protein coding RNA 2207"	"ENSG00000258476"	NA	"hugo_gene"	"LINC02207"
"Approved"	"HGNC:52978"	"LINC02208"	"long intergenic non-protein coding RNA 2208"	"ENSG00000250891"	NA	"hugo_gene"	"LINC02208"
"Approved"	"HGNC:52978"	"LINC02208"	"long intergenic non-protein coding RNA 2208"	"ENSG00000250891"	NA	"alias_symbols"	"HRAT56"
"Approved"	"HGNC:27827"	"LINC02209"	"long intergenic non-protein coding RNA 2209"	"ENSG00000253279"	NA	"hugo_gene"	"LINC02209"
"Approved"	"HGNC:27827"	"LINC02209"	"long intergenic non-protein coding RNA 2209"	"ENSG00000253279"	NA	"previous_symbols"	"FAM183CP"
"Approved"	"HGNC:26327"	"LINC02210"	"long intergenic non-protein coding RNA 2210"	"ENSG00000204650"	NA	"hugo_gene"	"LINC02210"
